9.601279765636702068e+05,0.000000000000000000e+00,-7.726411895643049178e-04,6.716941828531247010e-04,3.180120061100619178e-02,-7.921673562202465781e-06,-4.862321223440033215e-12,-3.281961476808623468e-11,-7.727920155544156890e-14,-9.783431174079368052e-15,1.513129149106853702e-12,-2.730233174551753371e-16
9.497395351847459096e+05,-0.000000000000000000e+00,-2.279360964974966319e-02,-1.851187416470524011e-02,3.691650686481191823e-02,1.430246253294195305e-05,-8.878183919530395491e-07,9.986515856737629988e-10,9.626563195146014054e-13,-1.061472724939998762e-13,1.150848744614502059e-12,4.581002967574245565e-16
1.027081233487115009e+06,0.000000000000000000e+00,-7.359141651838629547e-03,1.500155420454759962e-02,3.561733980344137379e-02,-3.106527639091408219e-06,-1.574313163523103413e-07,8.859295169101373309e-10,8.072056800227923205e-13,9.113991752314853255e-14,1.059123623228670576e-12,-3.288511011386847330e-16
1.066833809643079061e+06,0.000000000000000000e+00,-4.309425037306545414e-03,2.875104789870846014e-02,3.233198425898891476e-02,-1.378538075246132784e-05,-2.699732711065513519e-12,4.402935924067846178e-11,-5.071351931317631833e-14,3.880899049826952957e-13,1.356900450189349297e-12,-1.812573991438581201e-16
1.076611671325229807e+06,-0.000000000000000000e+00,9.584380320698477956e-04,-2.961985888566431510e-02,3.163755060383140194e-02,-1.770926205267630371e-06,-3.389395197092394042e-14,-1.632095501306580469e-10,-4.481488353967442918e-14,2.273910794603957763e-13,1.423048953349741682e-12,-1.570887659845040601e-16
1.114396784417981282e+06,-0.000000000000000000e+00,-5.455726614354602932e-03,3.072973176548235343e-03,2.066588168223085220e-02,5.989106287297115875e-06,3.646401201193521568e-06,-2.612004041800295926e-10,4.883377340268478327e-15,-1.032518410854603738e-14,1.854897506006893392e-12,-1.704378011905726833e-16
1.143335327099353308e+06,-0.000000000000000000e+00,7.701524044342721725e-04,-7.468643605434761856e-03,2.816190981627708992e-02,-7.941612165743635945e-07,3.011975359138983144e-14,-8.435076632175749113e-11,4.389017828148656332e-15,-6.940872468886649705e-15,1.770674671309102375e-12,4.960545809031595367e-17
1.147159731095951516e+06,-0.000000000000000000e+00,5.731600972580381788e-04,4.327572406364416091e-03,3.476207488704337323e-02,1.121692405954225043e-06,2.449587426826475497e-07,-1.087690887589002746e-11,-3.209132305787079858e-14,8.592113242083674427e-13,9.617408835086576615e-13,-3.671463333561585105e-16
1.169503366866160883e+06,0.000000000000000000e+00,-2.705332713806206054e-04,-2.972121449092261433e-02,2.689107229687037401e-02,2.895091015544974376e-07,-8.267931355602714678e-12,2.622997506227025468e-11,-6.796886485421563060e-15,-4.503448965950926902e-13,1.901139250652185148e-12,1.241750730042490641e-16
1.193905091707766522e+06,-0.000000000000000000e+00,-3.419581522211839059e-02,-2.411836744169950850e-02,2.637892183493514495e-02,4.583063360070241513e-05,2.042971749395169749e-06,-1.192802842176871254e-09,1.988689577952821366e-12,-1.154736363170789057e-12,1.480774774684231768e-12,1.028743113256571902e-15
1.168941254021449480e+06,-0.000000000000000000e+00,2.278718495550512840e-02,-8.616689744663694195e-02,3.350238550763880163e-02,-1.716009500395229459e-05,-7.106685917578288313e-12,-9.243151217651018851e-11,3.732921783528402586e-13,8.955286402927842376e-14,1.160681163867097436e-12,1.861518300019039832e-16
1.195840338751528179e+06,0.000000000000000000e+00,2.510817272507393969e-04,4.043715914221787493e-03,2.992886259015875919e-02,-5.407821121412018620e-07,4.939455918456031506e-13,2.157571621501620740e-12,3.158992290995667955e-14,5.340315578061263073e-14,1.520753552259015901e-12,-3.679487695336069000e-18
1.213434948321314296e+06,0.000000000000000000e+00,-1.106789659901482280e-02,3.298736706306931721e-02,2.891728661391116881e-02,6.627336804693007362e-07,-2.868515768981750885e-12,-1.323479256898825877e-10,-1.889443464687523083e-14,1.284778518645150018e-13,1.629712705359674848e-12,-1.350072593340430313e-16
1.230681008519589202e+06,0.000000000000000000e+00,4.591152292440396805e-03,2.913019386741072525e-02,3.057234666586053362e-02,1.631498780645254058e-05,6.521303120456266883e-12,3.095170411711728000e-11,2.968656495181720030e-14,2.605741536478406249e-14,1.430205773594042573e-12,-2.116964573605384790e-16
1.281935532017024001e+06,-0.000000000000000000e+00,-1.277891723560682993e-02,-1.077176104358459592e-03,3.640400945568623287e-02,6.196635928938279556e-06,-1.856455542314741067e-12,3.259277363189143065e-11,-1.293898709348713811e-14,2.977125114176931748e-13,7.376106760544360764e-13,9.743601615540475682e-17
1.291022394602122251e+06,0.000000000000000000e+00,-4.373686040526020367e-04,-3.228455825078966712e-04,3.449065020803177700e-02,-5.067610721047046977e-07,-8.184314600195279535e-08,-2.084174102930205266e-12,2.825036636528355668e-14,7.660188238907539588e-13,9.540693263437145225e-13,-6.188513972022330451e-16
1.325005303637533681e+06,-0.000000000000000000e+00,-8.059532540348125947e-04,2.494239370921602986e-03,2.783680063700105789e-02,5.070458884655666523e-06,1.242025822646290106e-07,1.205919623897418287e-12,-3.890627483908178971e-15,3.718652035913331853e-13,1.633455539236086748e-12,-2.650345678670021094e-16
1.327104748367527733e+06,-0.000000000000000000e+00,-1.753723560317127506e-02,-1.190932591708288718e-02,3.179759902216622997e-02,-1.312012355768947187e-05,-1.752038298911730917e-12,-5.006816692281716300e-11,-3.604425853405870076e-14,-5.134723247278950514e-14,1.213011811234960473e-12,8.263540639516245116e-18
1.385017333434603177e+06,-0.000000000000000000e+00,-2.459631781545608062e-03,4.709377439356346603e-04,3.438010239721971117e-02,-7.244391515465480468e-06,2.724364763016564436e-12,-1.101593080132505161e-12,1.042704356978549143e-14,4.388874079482753604e-14,8.832644376228762579e-13,-1.632927496518107590e-16
1.427128337199882371e+06,-0.000000000000000000e+00,1.563595878774551480e-03,2.859833733765008990e-02,2.665205633668959323e-02,1.276188910004468481e-06,7.879236187036853253e-12,-5.902891954863845446e-11,2.690574111230825182e-14,7.408325677306031697e-14,1.727406347692930386e-12,1.768013770311109702e-16
1.401343288094172487e+06,-0.000000000000000000e+00,-1.632786593632825842e-02,2.689054305066118818e-03,3.460115641955466281e-02,-2.064291267549340483e-05,1.928552256709391986e-12,1.125000767807525104e-11,-6.841944808812198433e-14,4.307892585430229129e-13,8.510993905308706733e-13,1.614001416195615819e-16
1.409151816113857552e+06,0.000000000000000000e+00,-3.453167044883387847e-03,-3.705860420476699089e-03,3.535893217371728625e-02,2.053828828468838717e-07,-5.480674551975723304e-07,-5.289015716806241761e-10,2.700275526191515022e-13,-3.637981002443261395e-15,8.811843916521699005e-13,-2.115982056201800890e-16
1.423450213013052475e+06,-0.000000000000000000e+00,1.262451910501819494e-04,1.617547226273416828e-04,3.525023789736220908e-02,-1.877570824560978560e-06,-6.522822713062302092e-12,-3.535811833232765038e-11,6.314633025957623563e-15,-3.917344557851735799e-14,7.623521343127143683e-13,-2.800902301890267905e-16
1.442658761173525127e+06,0.000000000000000000e+00,1.139532942723945957e-03,-3.610482026787111085e-03,3.074772687336686447e-02,8.779080376100674427e-06,1.962487043772690680e-12,1.169696479887828313e-11,-3.496769762095383010e-14,-2.121229914580688406e-13,1.244477152292733960e-12,-1.348888838181662968e-16
1.450139943347821943e+06,-0.000000000000000000e+00,-1.021017345467513382e-02,-3.833365521462231938e-03,3.151583375533927728e-02,6.812594962239484106e-06,-1.811294067247792499e-07,-2.502146413454960211e-11,-6.737422964901162031e-15,4.462664012401467142e-14,1.194977872776758444e-12,4.002061631599648047e-17
1.486955769277891610e+06,-0.000000000000000000e+00,-7.071970588079347711e-03,5.990757874104569525e-04,3.510641638495465983e-02,6.162022772419631618e-06,1.823812797315768702e-12,5.965432142647211312e-12,1.945524036305288866e-15,3.236810348800448887e-14,7.370131512191018642e-13,-8.697386367992338984e-18
1.505773175199031597e+06,-0.000000000000000000e+00,5.555310979396111510e-05,2.455998190133026979e-04,3.047134063041912269e-02,8.158507001123528946e-06,5.301905936233128515e-12,7.486431383452264406e-11,2.232934148092854148e-13,1.438444204376372709e-15,1.233573499468837122e-12,1.709746976116926587e-16
1.494309105291531654e+06,0.000000000000000000e+00,1.042378066520163217e-02,-5.185143202277994051e-02,3.130830249907778223e-02,2.422167956131466382e-07,-1.655572037866920586e-12,2.517189205374122205e-12,-1.161696359333321765e-14,-1.253038258667443401e-13,1.154264618898290110e-12,-1.058458413047783347e-16
1.562535543019721285e+06,-0.000000000000000000e+00,-3.833515454506881796e-05,7.230508333439735098e-03,1.575500870679464802e-02,-1.226316962916388945e-05,3.855550840348900025e-06,-7.087191049378119961e-10,-9.839616810088362002e-15,-3.960393639520402207e-13,2.045802804412220997e-12,-3.917716141741252077e-16
1.561627826494932640e+06,0.000000000000000000e+00,-3.291099227025551157e-03,1.856383719791275815e-04,1.899817645967482801e-02,-8.391384746253385427e-07,3.376776839082421766e-06,5.850617207021791508e-11,6.043264212368367505e-17,-1.012955726133406572e-14,1.753901023442296743e-12,2.699720063310550554e-17
